ProjectSlug,NoisePercent,RepetitionSeed,MeanAPFD,MeanAPFDc,SourceType
jcabi__jcabi-github,30,29,0.9386825103830184,0.9370879732307128,CORRECTED_MODERN
jcabi__jcabi-github,30,30,0.9345293031841256,0.9321064294345336,CORRECTED_MODERN
jcabi__jcabi-github,40,1,0.9345869866174435,0.9397409814239756,CORRECTED_MODERN
jcabi__jcabi-github,40,2,0.9367789570835258,0.9385645880145692,CORRECTED_MODERN
jcabi__jcabi-github,40,3,0.9266266728195665,0.925572268170697,CORRECTED_MODERN
jcabi__jcabi-github,40,4,0.9522958006460546,0.9550798594288524,CORRECTED_MODERN
jcabi__jcabi-github,40,5,0.9346446700507616,0.9337676081674516,CORRECTED_MODERN
jcabi__jcabi-github,40,6,0.9428934010152288,0.9436269921543524,CORRECTED_MODERN
jcabi__jcabi-github,40,7,0.9246654360867562,0.924494796891203,CORRECTED_MODERN
jcabi__jcabi-github,40,8,0.9472196585140752,0.9474990122405956,CORRECTED_MODERN
jcabi__jcabi-github,40,9,0.9236848177203512,0.9236678461502908,CORRECTED_MODERN
jcabi__jcabi-github,40,10,0.936548223350254,0.9399813375240724,CORRECTED_MODERN
jcabi__jcabi-github,40,11,0.9238578680203048,0.9199448006572406,CORRECTED_MODERN
jcabi__jcabi-github,40,12,0.9326834333179512,0.9327728839440036,CORRECTED_MODERN
jcabi__jcabi-github,40,13,0.9426049838486388,0.9446545670254046,CORRECTED_MODERN
jcabi__jcabi-github,40,14,0.954026303645593,0.953703436558184,CORRECTED_MODERN
jcabi__jcabi-github,40,15,0.951949700046147,0.9506503445347668,CORRECTED_MODERN
jcabi__jcabi-github,40,16,0.9287609598523306,0.929085373007152,CORRECTED_MODERN
jcabi__jcabi-github,40,17,0.921377480387633,0.9224396135523132,CORRECTED_MODERN
jcabi__jcabi-github,40,18,0.9167628057221968,0.916438549808073,CORRECTED_MODERN
jcabi__jcabi-github,40,19,0.9456045223811724,0.94798185260369,CORRECTED_MODERN
jcabi__jcabi-github,40,20,0.944912321181357,0.946636958495313,CORRECTED_MODERN
jcabi__jcabi-github,40,21,0.9415666820489156,0.9427128624090024,CORRECTED_MODERN
jcabi__jcabi-github,40,22,0.934240886017536,0.9378967329488984,CORRECTED_MODERN
jcabi__jcabi-github,40,23,0.936721273650208,0.9397628287191634,CORRECTED_MODERN
jcabi__jcabi-github,40,24,0.9396054453161056,0.9399921322446172,CORRECTED_MODERN
jcabi__jcabi-github,40,25,0.9363751730503002,0.935502872980934,CORRECTED_MODERN
jcabi__jcabi-github,40,26,0.937874942316567,0.9352678835574364,CORRECTED_MODERN
jcabi__jcabi-github,40,27,0.9451430549146288,0.947169205700734,CORRECTED_MODERN
jcabi__jcabi-github,40,28,0.9374134748500232,0.9367455091220076,CORRECTED_MODERN
jcabi__jcabi-github,40,29,0.9386248269497004,0.9379850490027486,CORRECTED_MODERN
jcabi__jcabi-github,40,30,0.9487771112136596,0.9440547650937988,CORRECTED_MODERN
jcabi__jcabi-github,50,1,0.9302607291185976,0.93304559178779,CORRECTED_MODERN
jcabi__jcabi-github,50,2,0.9510267651130596,0.9520484362153052,CORRECTED_MODERN
jcabi__jcabi-github,50,3,0.9379903091832028,0.9386597197212132,CORRECTED_MODERN
jcabi__jcabi-github,50,4,0.9502191970466084,0.9528250838449756,CORRECTED_MODERN
jcabi__jcabi-github,50,5,0.935336871250577,0.931279371344067,CORRECTED_MODERN
jcabi__jcabi-github,50,6,0.939086294416244,0.9358311282512608,CORRECTED_MODERN
jcabi__jcabi-github,50,7,0.9422588832487312,0.9402972102395608,CORRECTED_MODERN
jcabi__jcabi-github,50,8,0.9514882325796034,0.950273088595468,CORRECTED_MODERN
jcabi__jcabi-github,50,9,0.922242731887402,0.922066379122633,CORRECTED_MODERN
jcabi__jcabi-github,50,10,0.9309529303184128,0.9310821799950308,CORRECTED_MODERN
jcabi__jcabi-github,50,11,0.917743424088602,0.9165217426639012,CORRECTED_MODERN
jcabi__jcabi-github,50,12,0.9370673742501154,0.9348994619346744,CORRECTED_MODERN
jcabi__jcabi-github,50,13,0.9384517766497464,0.9399935873582838,CORRECTED_MODERN
jcabi__jcabi-github,50,14,0.950565297646516,0.95112403976554,CORRECTED_MODERN
jcabi__jcabi-github,50,15,0.9489501615136136,0.94689419114087,CORRECTED_MODERN
jcabi__jcabi-github,50,16,0.9244923857868024,0.9259496957985835,CORRECTED_MODERN
jcabi__jcabi-github,50,17,0.942489616982003,0.9434486674533812,CORRECTED_MODERN
jcabi__jcabi-github,50,18,0.9348754037840332,0.9356732151022064,CORRECTED_MODERN
jcabi__jcabi-github,50,19,0.9428357175819108,0.9447785422434662,CORRECTED_MODERN
jcabi__jcabi-github,50,20,0.941335948315644,0.9419750566474346,CORRECTED_MODERN
jcabi__jcabi-github,50,21,0.937874942316567,0.93625131400761,CORRECTED_MODERN
jcabi__jcabi-github,50,22,0.9311836640516848,0.9340557738029988,CORRECTED_MODERN
jcabi__jcabi-github,50,23,0.9327988001845872,0.9351674693066662,CORRECTED_MODERN
jcabi__jcabi-github,50,24,0.9355676049838488,0.9365666250425596,CORRECTED_MODERN
jcabi__jcabi-github,50,25,0.939028610982926,0.9385408597397727,CORRECTED_MODERN
jcabi__jcabi-github,50,26,0.931760498384864,0.9309266979696852,CORRECTED_MODERN
jcabi__jcabi-github,50,27,0.9404130133825568,0.9426573284203404,CORRECTED_MODERN
jcabi__jcabi-github,50,28,0.9354522381172128,0.934255297240028,CORRECTED_MODERN
jcabi__jcabi-github,50,29,0.9344716197508076,0.9340228152263976,CORRECTED_MODERN
jcabi__jcabi-github,50,30,0.9453737886479008,0.9409942234899374,CORRECTED_MODERN
yamcs__Yamcs,0,1,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,2,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,3,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,4,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,5,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,6,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,7,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,8,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,9,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,10,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,11,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,12,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,13,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,14,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,15,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,16,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,17,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,18,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,19,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,20,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,21,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,22,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,23,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,24,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,25,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,26,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,27,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,28,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,29,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,0,30,0.7374270914839695,0.5625194022750566,CORRECTED_MODERN
yamcs__Yamcs,5,1,0.7688870365195364,0.6376952429688867,CORRECTED_MODERN
yamcs__Yamcs,5,2,0.7085214423096077,0.5731912749486208,CORRECTED_MODERN
yamcs__Yamcs,5,3,0.7354076888399119,0.6562943103557684,CORRECTED_MODERN
yamcs__Yamcs,5,4,0.6842110008834617,0.5633803185583486,CORRECTED_MODERN
yamcs__Yamcs,5,5,0.7687871726124569,0.6656345482953097,CORRECTED_MODERN
yamcs__Yamcs,5,6,0.7684759469676997,0.6709649677752587,CORRECTED_MODERN
yamcs__Yamcs,5,7,0.7374626597173157,0.587087234682976,CORRECTED_MODERN
yamcs__Yamcs,5,8,0.7506045143539073,0.6490147099296009,CORRECTED_MODERN
yamcs__Yamcs,5,9,0.7121999436705369,0.5694797928837572,CORRECTED_MODERN
yamcs__Yamcs,5,10,0.8115134087849357,0.6651741429125486,CORRECTED_MODERN
yamcs__Yamcs,5,11,0.798184349694948,0.6736561395808893,CORRECTED_MODERN
yamcs__Yamcs,5,12,0.7539568438686713,0.658274815139366,CORRECTED_MODERN
yamcs__Yamcs,5,13,0.7133080271682011,0.570418225225243,CORRECTED_MODERN
yamcs__Yamcs,5,14,0.6835950026714753,0.5688682350194432,CORRECTED_MODERN
yamcs__Yamcs,5,15,0.6531022641046281,0.5525094073241081,CORRECTED_MODERN
yamcs__Yamcs,5,16,0.7108442291153316,0.5607419405232044,CORRECTED_MODERN
yamcs__Yamcs,5,17,0.7630236777368855,0.6502388263335905,CORRECTED_MODERN
yamcs__Yamcs,5,18,0.7331458297742955,0.6386149052316314,CORRECTED_MODERN
yamcs__Yamcs,5,19,0.6315558253101197,0.5388567537344692,CORRECTED_MODERN
yamcs__Yamcs,5,20,0.7834272242375457,0.6583404703147971,CORRECTED_MODERN
yamcs__Yamcs,5,21,0.7876251679045675,0.657706686003785,CORRECTED_MODERN
yamcs__Yamcs,5,22,0.7534634183342883,0.6430554000356676,CORRECTED_MODERN
yamcs__Yamcs,5,23,0.6974580851087514,0.5424803830342261,CORRECTED_MODERN
yamcs__Yamcs,5,24,0.7487930299978559,0.6036695378643163,CORRECTED_MODERN
yamcs__Yamcs,5,25,0.6914316438888245,0.5566777897261982,CORRECTED_MODERN
yamcs__Yamcs,5,26,0.6742897299642281,0.5601901919304237,CORRECTED_MODERN
yamcs__Yamcs,5,27,0.7331315413651005,0.6426839433925513,CORRECTED_MODERN
yamcs__Yamcs,5,28,0.7744111842544652,0.6716160317128702,CORRECTED_MODERN
yamcs__Yamcs,5,29,0.7493171115903363,0.5818017386293193,CORRECTED_MODERN
yamcs__Yamcs,5,30,0.7492476302080587,0.6601976646853359,CORRECTED_MODERN
yamcs__Yamcs,10,1,0.7616496096189516,0.6423031047449559,CORRECTED_MODERN
yamcs__Yamcs,10,2,0.7521686018751883,0.6492850552961485,CORRECTED_MODERN
yamcs__Yamcs,10,3,0.6782849978206386,0.6298953048161314,CORRECTED_MODERN
yamcs__Yamcs,10,4,0.6519497564915093,0.5548775429143314,CORRECTED_MODERN
yamcs__Yamcs,10,5,0.7346370607737202,0.6387957681858734,CORRECTED_MODERN
yamcs__Yamcs,10,6,0.7596014138607389,0.6680196238771658,CORRECTED_MODERN
yamcs__Yamcs,10,7,0.756442209397969,0.604189942616183,CORRECTED_MODERN
yamcs__Yamcs,10,8,0.760548863129071,0.6467471069788328,CORRECTED_MODERN
yamcs__Yamcs,10,9,0.7466062094518672,0.5836555269784098,CORRECTED_MODERN
yamcs__Yamcs,10,10,0.7737366969609625,0.6554947589876601,CORRECTED_MODERN
yamcs__Yamcs,10,11,0.7575989628407156,0.6759925098017371,CORRECTED_MODERN
yamcs__Yamcs,10,12,0.7329114536282268,0.6529489880059578,CORRECTED_MODERN
yamcs__Yamcs,10,13,0.6793845221691444,0.545821615262617,CORRECTED_MODERN
yamcs__Yamcs,10,14,0.7106233086514792,0.5807136726073798,CORRECTED_MODERN
yamcs__Yamcs,10,15,0.7507247450381447,0.651257681145664,CORRECTED_MODERN
yamcs__Yamcs,10,16,0.7883639034179653,0.6576388685063472,CORRECTED_MODERN
yamcs__Yamcs,10,17,0.762985678168071,0.6501833965383486,CORRECTED_MODERN
yamcs__Yamcs,10,18,0.7956867481642396,0.6699535959953584,CORRECTED_MODERN
yamcs__Yamcs,10,19,0.7567004760322968,0.6518625157628507,CORRECTED_MODERN
yamcs__Yamcs,10,20,0.7535957343393548,0.6642338408405035,CORRECTED_MODERN
yamcs__Yamcs,10,21,0.7671816506260978,0.6523763248984252,CORRECTED_MODERN
yamcs__Yamcs,10,22,0.7217755454262117,0.6371866839060821,CORRECTED_MODERN
yamcs__Yamcs,10,23,0.6607207579198112,0.5354189979488735,CORRECTED_MODERN
yamcs__Yamcs,10,24,0.7055353697181241,0.5823636259559773,CORRECTED_MODERN
yamcs__Yamcs,10,25,0.6606589124459115,0.5463690873407481,CORRECTED_MODERN
yamcs__Yamcs,10,26,0.7295048027092041,0.6259169683061463,CORRECTED_MODERN
yamcs__Yamcs,10,27,0.7479131419889135,0.6520447227712008,CORRECTED_MODERN
yamcs__Yamcs,10,28,0.7511379460514306,0.6526834052746047,CORRECTED_MODERN
yamcs__Yamcs,10,29,0.7270597667321648,0.5808821223537701,CORRECTED_MODERN
yamcs__Yamcs,10,30,0.7631178757142976,0.6551801677943466,CORRECTED_MODERN
yamcs__Yamcs,15,1,0.7366849722190001,0.6366336860738362,CORRECTED_MODERN
yamcs__Yamcs,15,2,0.7423081551763937,0.6547563644526019,CORRECTED_MODERN
yamcs__Yamcs,15,3,0.6822320293780267,0.569813504260304,CORRECTED_MODERN
yamcs__Yamcs,15,4,0.6318017938429524,0.5476961748223189,CORRECTED_MODERN
yamcs__Yamcs,15,5,0.7225783144455342,0.6365615683007193,CORRECTED_MODERN
yamcs__Yamcs,15,6,0.7384510985563488,0.6495939665316188,CORRECTED_MODERN
yamcs__Yamcs,15,7,0.7700327462239048,0.663290069470758,CORRECTED_MODERN
yamcs__Yamcs,15,8,0.7814688970849284,0.6633360952081078,CORRECTED_MODERN
yamcs__Yamcs,15,9,0.7506744971064876,0.5944688905466733,CORRECTED_MODERN
yamcs__Yamcs,15,10,0.755687424586478,0.6388648448166113,CORRECTED_MODERN
yamcs__Yamcs,15,11,0.7548917714752051,0.6727065400636003,CORRECTED_MODERN
yamcs__Yamcs,15,12,0.7677971020058327,0.6635780608287323,CORRECTED_MODERN
yamcs__Yamcs,15,13,0.6657428171000199,0.5396668218411944,CORRECTED_MODERN
yamcs__Yamcs,15,14,0.7067453772638703,0.5790882925665753,CORRECTED_MODERN
yamcs__Yamcs,15,15,0.7342558025205604,0.6447506546426212,CORRECTED_MODERN
yamcs__Yamcs,15,16,0.7798692635925953,0.6581235465994248,CORRECTED_MODERN
yamcs__Yamcs,15,17,0.7294568171539181,0.5822395154882617,CORRECTED_MODERN
yamcs__Yamcs,15,18,0.7950744176066629,0.6714130682536824,CORRECTED_MODERN
yamcs__Yamcs,15,19,0.7444721929590222,0.6519175992829759,CORRECTED_MODERN
yamcs__Yamcs,15,20,0.7879727440679775,0.6803733265787636,CORRECTED_MODERN
yamcs__Yamcs,15,21,0.7552217375193477,0.6419831690704785,CORRECTED_MODERN
yamcs__Yamcs,15,22,0.754231366430335,0.6601810626337609,CORRECTED_MODERN
yamcs__Yamcs,15,23,0.7053274534220076,0.558498738895562,CORRECTED_MODERN
yamcs__Yamcs,15,24,0.6604747504279633,0.568699103532398,CORRECTED_MODERN
yamcs__Yamcs,15,25,0.6566606708742403,0.5508759407681737,CORRECTED_MODERN
yamcs__Yamcs,15,26,0.7024269683383306,0.6250528154386844,CORRECTED_MODERN
yamcs__Yamcs,15,27,0.7839671144024156,0.6643377312427291,CORRECTED_MODERN
yamcs__Yamcs,15,28,0.7306071526701279,0.6464863511925694,CORRECTED_MODERN
yamcs__Yamcs,15,29,0.7227629319031567,0.5816237447800718,CORRECTED_MODERN
yamcs__Yamcs,15,30,0.7467667330727473,0.6583944831800278,CORRECTED_MODERN
yamcs__Yamcs,20,1,0.7131141230530745,0.6362548065381283,CORRECTED_MODERN
yamcs__Yamcs,20,2,0.7379499451351614,0.6642864770763532,CORRECTED_MODERN
yamcs__Yamcs,20,3,0.6698449662901995,0.571216337865039,CORRECTED_MODERN
yamcs__Yamcs,20,4,0.6888900655976079,0.5731784516838939,CORRECTED_MODERN
yamcs__Yamcs,20,5,0.7885527586204877,0.6700988141037201,CORRECTED_MODERN
yamcs__Yamcs,20,6,0.7322121342099991,0.6518552946846812,CORRECTED_MODERN
yamcs__Yamcs,20,7,0.7569825468006155,0.6661395023749415,CORRECTED_MODERN
yamcs__Yamcs,20,8,0.7691242936408342,0.6587062561578085,CORRECTED_MODERN
yamcs__Yamcs,20,9,0.7417243879626604,0.5913914057501027,CORRECTED_MODERN
yamcs__Yamcs,20,10,0.7539123215061966,0.6404584356645373,CORRECTED_MODERN
yamcs__Yamcs,20,11,0.7422914076624474,0.6570625165419701,CORRECTED_MODERN
yamcs__Yamcs,20,12,0.762787097154996,0.66416719257377,CORRECTED_MODERN
yamcs__Yamcs,20,13,0.6541778401414946,0.5381676705491115,CORRECTED_MODERN
yamcs__Yamcs,20,14,0.667548594985594,0.5674370633781093,CORRECTED_MODERN
yamcs__Yamcs,20,15,0.7395241023022728,0.6425076508764662,CORRECTED_MODERN
yamcs__Yamcs,20,16,0.7775560208082151,0.6566911760674917,CORRECTED_MODERN
yamcs__Yamcs,20,17,0.7179787887495738,0.5781881485852576,CORRECTED_MODERN
yamcs__Yamcs,20,18,0.7824997874829664,0.6628063545394316,CORRECTED_MODERN
yamcs__Yamcs,20,19,0.7208075717285266,0.5875635294991807,CORRECTED_MODERN
yamcs__Yamcs,20,20,0.7840638670366895,0.6518674296486651,CORRECTED_MODERN
yamcs__Yamcs,20,21,0.7590831612399396,0.649941515557762,CORRECTED_MODERN
yamcs__Yamcs,20,22,0.7518336948319841,0.6611839058122533,CORRECTED_MODERN
yamcs__Yamcs,20,23,0.6994117609650587,0.5615731578395129,CORRECTED_MODERN
yamcs__Yamcs,20,24,0.6396559386134809,0.5573827472509523,CORRECTED_MODERN
yamcs__Yamcs,20,25,0.677295914898279,0.6251468851561692,CORRECTED_MODERN
yamcs__Yamcs,20,26,0.7152170295127721,0.6323178543992446,CORRECTED_MODERN
yamcs__Yamcs,20,27,0.774413257987184,0.662953831453912,CORRECTED_MODERN
yamcs__Yamcs,20,28,0.7422069168655627,0.6508967896008503,CORRECTED_MODERN
yamcs__Yamcs,20,29,0.6980146270011167,0.5775897817686226,CORRECTED_MODERN
yamcs__Yamcs,20,30,0.7403284114622696,0.6518189665492125,CORRECTED_MODERN
yamcs__Yamcs,25,1,0.7376095228428716,0.6593023067447494,CORRECTED_MODERN
yamcs__Yamcs,25,2,0.7298797899083848,0.6605522846708518,CORRECTED_MODERN
yamcs__Yamcs,25,3,0.7069598718336281,0.6633650744577169,CORRECTED_MODERN
yamcs__Yamcs,25,4,0.6709855637515949,0.5732701232330857,CORRECTED_MODERN
yamcs__Yamcs,25,5,0.7714205827507057,0.6692874979275639,CORRECTED_MODERN
yamcs__Yamcs,25,6,0.6893792886552521,0.6359080614270958,CORRECTED_MODERN
yamcs__Yamcs,25,7,0.7417551516999605,0.657813941111415,CORRECTED_MODERN
yamcs__Yamcs,25,8,0.759940262325988,0.6534884910193707,CORRECTED_MODERN
yamcs__Yamcs,25,9,0.7127982123084711,0.5718886942448027,CORRECTED_MODERN
yamcs__Yamcs,25,10,0.7397255130873,0.6420768740365621,CORRECTED_MODERN
yamcs__Yamcs,25,11,0.7204972286665706,0.6403267660522515,CORRECTED_MODERN
yamcs__Yamcs,25,12,0.7405827287069943,0.6514522217024691,CORRECTED_MODERN
yamcs__Yamcs,25,13,0.6305054777839878,0.534515482825834,CORRECTED_MODERN
yamcs__Yamcs,25,14,0.6632863102414757,0.5671722503078428,CORRECTED_MODERN
yamcs__Yamcs,25,15,0.7731857564376112,0.6488157698133412,CORRECTED_MODERN
yamcs__Yamcs,25,16,0.7627969470485471,0.6585004619352649,CORRECTED_MODERN
yamcs__Yamcs,25,17,0.6947788709443079,0.5718186964371489,CORRECTED_MODERN
yamcs__Yamcs,25,18,0.7728212403085789,0.6502216036525388,CORRECTED_MODERN
yamcs__Yamcs,25,19,0.7117941470377674,0.5887304697986233,CORRECTED_MODERN
yamcs__Yamcs,25,20,0.7767209492583727,0.6476720546190167,CORRECTED_MODERN
yamcs__Yamcs,25,21,0.7416505757439416,0.6458274815096754,CORRECTED_MODERN
yamcs__Yamcs,25,22,0.7420164986156369,0.6572045275522262,CORRECTED_MODERN
yamcs__Yamcs,25,23,0.6726276205063851,0.5549395573563348,CORRECTED_MODERN
yamcs__Yamcs,25,24,0.6430745415724913,0.5613363400734024,CORRECTED_MODERN
yamcs__Yamcs,25,25,0.6659526090530207,0.6003003576044645,CORRECTED_MODERN
yamcs__Yamcs,25,26,0.7312257367647731,0.6325573410508539,CORRECTED_MODERN
yamcs__Yamcs,25,27,0.7712586982006208,0.6617258662678626,CORRECTED_MODERN
yamcs__Yamcs,25,28,0.7311871982140954,0.6459639397173746,CORRECTED_MODERN
yamcs__Yamcs,25,29,0.720662248743645,0.5907353749823058,CORRECTED_MODERN
yamcs__Yamcs,25,30,0.7397648897547751,0.6511557723090715,CORRECTED_MODERN
yamcs__Yamcs,30,1,0.7682921447201454,0.664637068272657,CORRECTED_MODERN
yamcs__Yamcs,30,2,0.7194516914363984,0.6598335449325042,CORRECTED_MODERN
yamcs__Yamcs,30,3,0.6817563765362448,0.6585175823617873,CORRECTED_MODERN
yamcs__Yamcs,30,4,0.7703131879195417,0.6625783809276463,CORRECTED_MODERN
yamcs__Yamcs,30,5,0.7586139707906981,0.6694765079585383,CORRECTED_MODERN
yamcs__Yamcs,30,6,0.7002134681901107,0.6403757496411832,CORRECTED_MODERN
yamcs__Yamcs,30,7,0.7363863061991116,0.6604534321733333,CORRECTED_MODERN
yamcs__Yamcs,30,8,0.7272319134969261,0.5730966343762207,CORRECTED_MODERN
yamcs__Yamcs,30,9,0.7147340209160115,0.5614955648192647,CORRECTED_MODERN
yamcs__Yamcs,30,10,0.7367532477465285,0.6463404413404703,CORRECTED_MODERN
yamcs__Yamcs,30,11,0.7158483928673953,0.6434456868273997,CORRECTED_MODERN
yamcs__Yamcs,30,12,0.7253825319786141,0.5846795079300896,CORRECTED_MODERN
yamcs__Yamcs,30,13,0.6546255898922154,0.5481651126546068,CORRECTED_MODERN
yamcs__Yamcs,30,14,0.6444415707044611,0.5381122864598142,CORRECTED_MODERN
yamcs__Yamcs,30,15,0.7756536196440142,0.6550754352937597,CORRECTED_MODERN
yamcs__Yamcs,30,16,0.7638270101094251,0.6617958852006679,CORRECTED_MODERN
yamcs__Yamcs,30,17,0.743755867198384,0.5800923210553326,CORRECTED_MODERN
yamcs__Yamcs,30,18,0.7665208643687292,0.6507234761410171,CORRECTED_MODERN
yamcs__Yamcs,30,19,0.703007365567964,0.5824884003657647,CORRECTED_MODERN
yamcs__Yamcs,30,20,0.7681172019869684,0.6460513353511989,CORRECTED_MODERN
yamcs__Yamcs,30,21,0.7330464404055956,0.6378831703580343,CORRECTED_MODERN
yamcs__Yamcs,30,22,0.7339175779268181,0.6581850418776678,CORRECTED_MODERN
yamcs__Yamcs,30,23,0.6450100429603697,0.546765880264079,CORRECTED_MODERN
yamcs__Yamcs,30,24,0.6336188660934713,0.5485921092851174,CORRECTED_MODERN
yamcs__Yamcs,30,25,0.7004274776761915,0.6201732441014137,CORRECTED_MODERN
yamcs__Yamcs,30,26,0.7230119603883481,0.6341536637437593,CORRECTED_MODERN
yamcs__Yamcs,30,27,0.769220218937948,0.6683405085410109,CORRECTED_MODERN
yamcs__Yamcs,30,28,0.7159324295720602,0.6460309237272488,CORRECTED_MODERN
yamcs__Yamcs,30,29,0.6961325319786141,0.5786579081130577,CORRECTED_MODERN
yamcs__Yamcs,30,30,0.7416275625658348,0.6556656399552541,CORRECTED_MODERN
yamcs__Yamcs,40,1,0.7619122029301867,0.6626324367896363,CORRECTED_MODERN
yamcs__Yamcs,40,2,0.7647480169275456,0.6462567718332468,CORRECTED_MODERN
yamcs__Yamcs,40,3,0.6824576108047118,0.6460982670491736,CORRECTED_MODERN
yamcs__Yamcs,40,4,0.7667364719360347,0.6558907343819189,CORRECTED_MODERN
yamcs__Yamcs,40,5,0.7408516254111202,0.6658397306315272,CORRECTED_MODERN
yamcs__Yamcs,40,6,0.7308421447201454,0.6528620463146236,CORRECTED_MODERN
yamcs__Yamcs,40,7,0.7368143494254571,0.6445590977383912,CORRECTED_MODERN
yamcs__Yamcs,40,8,0.7004533245514442,0.5657326227027838,CORRECTED_MODERN
yamcs__Yamcs,40,9,0.6744383812792851,0.556738750506448,CORRECTED_MODERN
yamcs__Yamcs,40,10,0.7174537422623881,0.6380620032652335,CORRECTED_MODERN
yamcs__Yamcs,40,11,0.7503771704565294,0.6559343793469673,CORRECTED_MODERN
yamcs__Yamcs,40,12,0.7187012804627277,0.5833314275207893,CORRECTED_MODERN
yamcs__Yamcs,40,13,0.6918639088077839,0.5728583116186445,CORRECTED_MODERN
yamcs__Yamcs,40,14,0.6742243717932044,0.554167762085578,CORRECTED_MODERN
yamcs__Yamcs,40,15,0.7726972893020302,0.6517920556387589,CORRECTED_MODERN
yamcs__Yamcs,40,16,0.7255803733562518,0.6398411448169675,CORRECTED_MODERN
yamcs__Yamcs,40,17,0.7083538244571224,0.5606374829616925,CORRECTED_MODERN
yamcs__Yamcs,40,18,0.7603932994887874,0.6478779534358006,CORRECTED_MODERN
yamcs__Yamcs,40,19,0.7463457612884479,0.6603898336409801,CORRECTED_MODERN
yamcs__Yamcs,40,20,0.7443511551494445,0.6481343362009038,CORRECTED_MODERN
yamcs__Yamcs,40,21,0.7258403404783582,0.638559442105305,CORRECTED_MODERN
yamcs__Yamcs,40,22,0.7390802116616928,0.6729168502216785,CORRECTED_MODERN
yamcs__Yamcs,40,23,0.6951421811014212,0.6389322861773219,CORRECTED_MODERN
yamcs__Yamcs,40,24,0.6332559170542064,0.6188968494400101,CORRECTED_MODERN
yamcs__Yamcs,40,25,0.6762582414134917,0.6127448406016249,CORRECTED_MODERN
yamcs__Yamcs,40,26,0.7190479535971768,0.635446489218267,CORRECTED_MODERN
yamcs__Yamcs,40,27,0.7553104808831337,0.6594256965832282,CORRECTED_MODERN
yamcs__Yamcs,40,28,0.7051495772800398,0.6489292287729909,CORRECTED_MODERN
yamcs__Yamcs,40,29,0.6686578870329165,0.563744036413649,CORRECTED_MODERN
yamcs__Yamcs,40,30,0.7569119603883483,0.6573887372653573,CORRECTED_MODERN
yamcs__Yamcs,50,1,0.7516693942956972,0.6586054197707477,CORRECTED_MODERN
yamcs__Yamcs,50,2,0.7498487418581516,0.6501549585243119,CORRECTED_MODERN
yamcs__Yamcs,50,3,0.6453813260066952,0.5692417558101883,CORRECTED_MODERN
yamcs__Yamcs,50,4,0.7596774129983678,0.6538667690998129,CORRECTED_MODERN
yamcs__Yamcs,50,5,0.7291880794494419,0.6632358116010063,CORRECTED_MODERN
yamcs__Yamcs,50,6,0.7249318946325609,0.6588701336180283,CORRECTED_MODERN
yamcs__Yamcs,50,7,0.7554908713754934,0.6576623942845322,CORRECTED_MODERN
yamcs__Yamcs,50,8,0.757328177005159,0.6550174095554135,CORRECTED_MODERN
